Bit Width:, Partial Mul Starts at:, Fixed Shift Start Value:, Threshold:, Coeff 0, Coeff 1, Coeff 2, Coeff 3, Coeff 4, Coeff 5, Coeff 6, Coeff 7, Order 0, Order 1, Order 2, Order 3, Order 4, Order 5, Order 6, Order 7, MRE 0, MRE 1, MRE 2, MRE 3, MRE 4, MRE 5, MRE 6, MRE 7, 
8, 4, 0.250000, 0.750000, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 100000000000000.000000, 0.029173, 0.004556, 0.002187, 0.002177, 0.002168, 0.002168, 0.002168, 
12, 4, 0.250000, 0.750000, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, -0.062500, 0.031250, 0.015625, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 100000000000000.000000, 0.029403, 0.003093, 0.000942, 0.000361, 0.000284, 0.000265, 0.000263, 
16, 4, 0.250000, 0.750000, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, -0.062500, 0.000000, 0.000000, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 100000000000000.000000, 0.029442, 0.002999, 0.001110, 0.000435, 0.000280, 0.000280, 0.000280, 
